"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","unofficial","version"
2006,"Oregon","OR",41,92,72,"US House",1,"gen",FALSE,"David Wu","democrat",FALSE,"total",169409,269627,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",1,"gen",FALSE,"Dean Wolf","constitution",FALSE,"total",4370,269627,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",1,"gen",FALSE,"Derrick Kitts","republican",FALSE,"total",90904,269627,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",1,"gen",FALSE,"Drake Davis","libertarian",FALSE,"total",4497,269627,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",1,"gen",FALSE,"Other","",FALSE,"total",447,269627,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",2,"gen",FALSE,"Carol Voisin","democrat",FALSE,"total",82484,271719,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",2,"gen",FALSE,"Greg Walden","republican",FALSE,"total",181529,271719,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",2,"gen",FALSE,"Jack Alan Brown, Jr.","constitution",FALSE,"total",7193,271719,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",2,"gen",FALSE,"Other","",FALSE,"total",513,271719,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",3,"gen",FALSE,"Bruce Broussard","republican",FALSE,"total",59529,253610,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",3,"gen",FALSE,"David Brownlow","constitution",FALSE,"total",7003,253610,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",3,"gen",FALSE,"Earl Blumenauer","democrat",FALSE,"total",186380,253610,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",3,"gen",FALSE,"Other","",FALSE,"total",698,253610,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",4,"gen",FALSE,"Jim Feldkamp","republican",FALSE,"total",109105,290244,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",4,"gen",FALSE,"Other","",FALSE,"total",532,290244,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",4,"gen",FALSE,"Peter A. DeFazio","democrat",FALSE,"total",180607,290244,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",5,"gen",FALSE,"Darlene Hooley","democrat",FALSE,"total",146973,272234,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",5,"gen",FALSE,"Douglas Patterson","constitution",FALSE,"total",4160,272234,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",5,"gen",FALSE,"Mike Erickson","republican",FALSE,"total",116424,272234,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",5,"gen",FALSE,"Other","",FALSE,"total",483,272234,FALSE,20171005
2006,"Oregon","OR",41,92,72,"US House",5,"gen",FALSE,"Paul Aranas","pacific green",FALSE,"total",4194,272234,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",1,"gen",FALSE,"","",TRUE,"total",12,137999,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",1,"gen",FALSE,"Robert A. Brady","democrat",FALSE,"total",137987,137999,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",10,"gen",FALSE,"","",TRUE,"total",196,208173,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",10,"gen",FALSE,"Christopher Carney","democrat",FALSE,"total",110115,208173,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",10,"gen",FALSE,"Don Sherwood","republican",FALSE,"total",97862,208173,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",11,"gen",FALSE,"","",TRUE,"total",40,185413,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",11,"gen",FALSE,"Joseph F. Leonardi","republican",FALSE,"total",51033,185413,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",11,"gen",FALSE,"Paul E. Kanjorski","democrat",FALSE,"total",134340,185413,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",12,"gen",FALSE,"","",TRUE,"total",79,203163,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",12,"gen",FALSE,"Diana Irey","republican",FALSE,"total",79612,203163,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",12,"gen",FALSE,"John P. Murtha","democrat",FALSE,"total",123472,203163,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",13,"gen",FALSE,"Allyson Y. Schwartz","democrat",FALSE,"total",147368,222860,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",13,"gen",FALSE,"Raj Peter Bhakta","republican",FALSE,"total",75492,222860,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",14,"gen",FALSE,"","",TRUE,"total",606,179401,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",14,"gen",FALSE,"Michael F. Doyle","democrat",FALSE,"total",161075,179401,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",14,"gen",FALSE,"Titus North","green",FALSE,"total",17720,179401,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",15,"gen",FALSE,"","",TRUE,"total",32,198173,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",15,"gen",FALSE,"Charles Dertinger","democrat",FALSE,"total",86186,198173,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",15,"gen",FALSE,"Charles W. Dent","republican",FALSE,"total",106153,198173,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",15,"gen",FALSE,"Greta Browne","green",FALSE,"total",5802,198173,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",16,"gen",FALSE,"","",TRUE,"total",55,204669,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",16,"gen",FALSE,"John A. Murphy","independent",FALSE,"total",7958,204669,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",16,"gen",FALSE,"Joseph R. Pitts","republican",FALSE,"total",115741,204669,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",16,"gen",FALSE,"Lois K. Herr","democrat",FALSE,"total",80915,204669,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",17,"gen",FALSE,"","",TRUE,"total",69,212777,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",17,"gen",FALSE,"Matthew A. Wertz","republican",FALSE,"total",75455,212777,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",17,"gen",FALSE,"Tim Holden","democrat",FALSE,"total",137253,212777,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",18,"gen",FALSE,"","",TRUE,"total",189,250240,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",18,"gen",FALSE,"Chad Kluko","democrat",FALSE,"total",105419,250240,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",18,"gen",FALSE,"Tim Murphy","republican",FALSE,"total",144632,250240,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",19,"gen",FALSE,"","",TRUE,"total",121,222898,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",19,"gen",FALSE,"Derf W. Maitland","green",FALSE,"total",5640,222898,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",19,"gen",FALSE,"Philip J. Avillo, Jr.","democrat",FALSE,"total",74625,222898,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",19,"gen",FALSE,"Todd Russell Platts","republican",FALSE,"total",142512,222898,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",2,"gen",FALSE,"Chaka Fattah","democrat",FALSE,"total",165867,187283,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",2,"gen",FALSE,"David G. Baker","green",FALSE,"total",4125,187283,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",2,"gen",FALSE,"Michael Gessner","republican",FALSE,"total",17291,187283,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",3,"gen",FALSE,"","",TRUE,"total",177,202518,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",3,"gen",FALSE,"Phil English","republican",FALSE,"total",108525,202518,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",3,"gen",FALSE,"Steven Porter","democrat",FALSE,"total",85110,202518,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",3,"gen",FALSE,"Timothy J. Hagberg","constitution",FALSE,"total",8706,202518,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",4,"gen",FALSE,"","",TRUE,"total",188,254084,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",4,"gen",FALSE,"Jason Altmire","democrat",FALSE,"total",131847,254084,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",4,"gen",FALSE,"Melissa A. Hart","republican",FALSE,"total",122049,254084,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",5,"gen",FALSE,"","",TRUE,"total",145,191727,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",5,"gen",FALSE,"Donald L. Hilliard","democrat",FALSE,"total",76456,191727,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",5,"gen",FALSE,"John E. Peterson","republican",FALSE,"total",115126,191727,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",6,"gen",FALSE,"Jim Gerlach","republican",FALSE,"total",121047,238939,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",6,"gen",FALSE,"Lois Murphy","democrat",FALSE,"total",117892,238939,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",7,"gen",FALSE,"","",TRUE,"total",110,262434,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",7,"gen",FALSE,"Curt Weldon","republican",FALSE,"total",114426,262434,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",7,"gen",FALSE,"Joe Sestak","democrat",FALSE,"total",147898,262434,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",8,"gen",FALSE,"","",TRUE,"total",23,249817,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",8,"gen",FALSE,"Michael G. Fitzpatrick","republican",FALSE,"total",124138,249817,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",8,"gen",FALSE,"Patrick J. Murphy","democrat",FALSE,"total",125656,249817,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",9,"gen",FALSE,"","",TRUE,"total",141,200820,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",9,"gen",FALSE,"Bill Shuster","republican",FALSE,"total",121069,200820,FALSE,20171005
2006,"Pennsylvania","PA",42,23,14,"US House",9,"gen",FALSE,"Tony Barr","democrat",FALSE,"total",79610,200820,FALSE,20171005
2006,"Rhode Island","RI",44,15,5,"US House",1,"gen",FALSE,"Jonathan P. Scott","republican",FALSE,"total",41836,180104,FALSE,20171005
2006,"Rhode Island","RI",44,15,5,"US House",1,"gen",FALSE,"Kenneth A. Capalbo","independent",FALSE,"total",13634,180104,FALSE,20171005
2006,"Rhode Island","RI",44,15,5,"US House",1,"gen",FALSE,"Patrick J. Kennedy","democrat",FALSE,"total",124634,180104,FALSE,20171005
2006,"Rhode Island","RI",44,15,5,"US House",2,"gen",FALSE,"James R. Langevin","democrat",FALSE,"total",140315,193044,FALSE,20171005
2006,"Rhode Island","RI",44,15,5,"US House",2,"gen",FALSE,"Rod Driver","independent",FALSE,"total",52729,193044,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",1,"gen",FALSE,"","none",TRUE,"total",104,193375,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",1,"gen",FALSE,"Henry E. Brown, Jr.","republican",FALSE,"total",115766,193375,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",1,"gen",FALSE,"James E. Dunn","green",FALSE,"total",4287,193375,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",1,"gen",FALSE,"Randy Maatta","democrat",FALSE,"total",73218,193375,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",2,"gen",FALSE,"","none",TRUE,"total",151,204052,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",2,"gen",FALSE,"Joe Wilson","republican",FALSE,"total",127811,204052,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",2,"gen",FALSE,"Michael Ray Ellisor","democrat",FALSE,"total",76090,204052,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",3,"gen",FALSE,"","none",TRUE,"total",67,177988,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",3,"gen",FALSE,"J. Gresham Barrett","republican",FALSE,"total",111882,177988,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",3,"gen",FALSE,"Lee Ballenger","democrat",FALSE,"total",66039,177988,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",4,"gen",FALSE,"","none",TRUE,"total",85,179931,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",4,"gen",FALSE,"Bob Inglis","republican",FALSE,"total",115553,179931,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",4,"gen",FALSE,"C. Faye Walters","green",FALSE,"total",2336,179931,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",4,"gen",FALSE,"John Cobin","libertarian",FALSE,"total",4467,179931,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",4,"gen",FALSE,"William Griff Griffith","democrat",FALSE,"total",57490,179931,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",5,"gen",FALSE,"","none",TRUE,"total",63,175154,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",5,"gen",FALSE,"John M. Spratt, Jr.","democrat",FALSE,"total",99669,175154,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",5,"gen",FALSE,"Ralph Norman","republican",FALSE,"total",75422,175154,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",6,"gen",FALSE,"","none",TRUE,"total",88,155706,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",6,"gen",FALSE,"Antonio Williams","green",FALSE,"total",2224,155706,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",6,"gen",FALSE,"Gary McLeod","republican",FALSE,"total",53181,155706,FALSE,20171005
2006,"South Carolina","SC",45,57,48,"US House",6,"gen",FALSE,"James E. Clyburn","democrat",FALSE,"total",100213,155706,FALSE,20171005
2006,"South Dakota","SD",46,45,37,"US House",0,"gen",FALSE,"Bruce W. Whalen","republican",FALSE,"total",97864,333562,FALSE,20171005
2006,"South Dakota","SD",46,45,37,"US House",0,"gen",FALSE,"Larry Rudebusch","libertarian",FALSE,"total",5230,333562,FALSE,20171005
2006,"South Dakota","SD",46,45,37,"US House",0,"gen",FALSE,"Stephanie Herseth","democrat",FALSE,"total",230468,333562,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",1,"gen",FALSE,"David Davis","republican",FALSE,"total",108336,177278,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",1,"gen",FALSE,"James W. Reeves","independent",FALSE,"total",1003,177278,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",1,"gen",FALSE,"Mahmood (Michael) Sabri","independent",FALSE,"total",411,177278,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",1,"gen",FALSE,"Michael Peavler","independent",FALSE,"total",966,177278,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",1,"gen",FALSE,"Rick Trent","democrat",FALSE,"total",65538,177278,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",1,"gen",FALSE,"Robert N. Smith","independent",FALSE,"total",1024,177278,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",2,"gen",FALSE,"John Greene","democrat",FALSE,"total",45025,202120,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",2,"gen",FALSE,"John J. Duncan, Jr.","republican",FALSE,"total",157095,202120,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",3,"gen",FALSE,"Brent Benedict","democrat",FALSE,"total",68324,199115,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",3,"gen",FALSE,"Zach Wamp","republican",FALSE,"total",130791,199115,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",4,"gen",FALSE,"Kenneth Martin","republican",FALSE,"total",62449,186115,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",4,"gen",FALSE,"Lincoln Davis","democrat",FALSE,"total",123666,186115,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",5,"gen",FALSE,"Ginny Welsch","independent",FALSE,"total",3766,178142,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",5,"gen",FALSE,"Jim Cooper","democrat",FALSE,"total",122919,178142,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",5,"gen",FALSE,"Scott Knapp","independent",FALSE,"total",1755,178142,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",5,"gen",FALSE,"Thomas F. Kovach","republican",FALSE,"total",49702,178142,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",6,"gen",FALSE,"Bart Gordon","democrat",FALSE,"total",129069,192380,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",6,"gen",FALSE,"David R. Davis","republican",FALSE,"total",60392,192380,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",6,"gen",FALSE,"Norman R. Saliba","independent",FALSE,"total",884,192380,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",6,"gen",FALSE,"Robert L. Garrison","independent",FALSE,"total",2035,192380,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",7,"gen",FALSE,"Bill Morrison","democrat",FALSE,"total",73369,230582,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",7,"gen",FALSE,"Gayl G. Pratt","independent",FALSE,"total",663,230582,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",7,"gen",FALSE,"James B. ÂÂMickeyÂÂ White","independent",FALSE,"total",898,230582,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",7,"gen",FALSE,"John L. Rimer","independent",FALSE,"total",710,230582,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",7,"gen",FALSE,"Kathleen A. Culver","independent",FALSE,"total",1806,230582,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",7,"gen",FALSE,"Marsha Blackburn","republican",FALSE,"total",152288,230582,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",7,"gen",FALSE,"William J. Smith","independent",FALSE,"total",848,230582,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",8,"gen",FALSE,"James Hart","independent",TRUE,"total",6,177108,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",8,"gen",FALSE,"John Farmer","republican",FALSE,"total",47492,177108,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",8,"gen",FALSE,"John S. Tanner","democrat",FALSE,"total",129610,177108,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",9,"gen",FALSE,"Jake Ford","independent",FALSE,"total",38243,172586,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",9,"gen",FALSE,"Mark White","republican",FALSE,"total",31002,172586,FALSE,20171005
2006,"Tennessee","TN",47,62,54,"US House",9,"gen",FALSE,"Steve Cohen","democrat",FALSE,"total",103341,172586,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",1,"gen",FALSE,"Donald Perkison","libertarian",FALSE,"total",2668,153070,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",1,"gen",FALSE,"Louie Gohmert","republican",FALSE,"total",104099,153070,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",1,"gen",FALSE,"Roger L. Owen","democrat",FALSE,"total",46303,153070,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",10,"gen",FALSE,"Michael Badnarik","libertarian",FALSE,"total",7614,176755,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",10,"gen",FALSE,"Michael T. McCaul","republican",FALSE,"total",97726,176755,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",10,"gen",FALSE,"Ted Ankrum","democrat",FALSE,"total",71415,176755,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",11,"gen",FALSE,"K. Michael Conaway","republican",FALSE,"total",107268,107268,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",12,"gen",FALSE,"Gardner Osborne","libertarian",FALSE,"total",2888,146935,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",12,"gen",FALSE,"John R. Morris","democrat",FALSE,"total",45676,146935,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",12,"gen",FALSE,"Kay Granger","republican",FALSE,"total",98371,146935,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",13,"gen",FALSE,"Jim Thompson","libertarian",FALSE,"total",3829,145396,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",13,"gen",FALSE,"Mac Thornberry","republican",FALSE,"total",108107,145396,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",13,"gen",FALSE,"Roger J. Waun","democrat",FALSE,"total",33460,145396,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",14,"gen",FALSE,"Ron Paul","republican",FALSE,"total",94380,156809,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",14,"gen",FALSE,"Shane Sklar","democrat",FALSE,"total",62429,156809,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",15,"",TRUE,"Eddie Zamora","republican",FALSE,"total",10150,69987,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",15,"",TRUE,"Paul B. Haring","republican",FALSE,"total",16601,69987,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",15,"",TRUE,"RubÃ©n Hinojosa","democrat",FALSE,"total",43236,69987,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",16,"gen",FALSE,"Gordon R. Strickland","libertarian",FALSE,"total",16572,77688,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",16,"gen",FALSE,"Silvestre Reyes","democrat",FALSE,"total",61116,77688,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",17,"gen",FALSE,"Chet Edwards","democrat",FALSE,"total",92478,159124,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",17,"gen",FALSE,"Guillermo Acosta","libertarian",FALSE,"total",2504,159124,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",17,"gen",FALSE,"Van Taylor","republican",FALSE,"total",64142,159124,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",18,"gen",FALSE,"Ahmad Hassan","republican",FALSE,"total",16448,86051,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",18,"gen",FALSE,"Patrick Warren","libertarian",FALSE,"total",3667,86051,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",18,"gen",FALSE,"Sheila Jackson-Lee","democrat",FALSE,"total",65936,86051,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",19,"gen",FALSE,"Fred C. Jones","libertarian",FALSE,"total",3349,140007,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",19,"gen",FALSE,"Mike Sadler","",TRUE,"total",197,140007,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",19,"gen",FALSE,"Randy Neugebauer","republican",FALSE,"total",94785,140007,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",19,"gen",FALSE,"Robert Ricketts","democrat",FALSE,"total",41676,140007,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",2,"gen",FALSE,"Gary E. Binderim","democrat",FALSE,"total",45080,137865,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",2,"gen",FALSE,"Justo J. Perez","libertarian",FALSE,"total",2295,137865,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",2,"gen",FALSE,"Ted Poe","republican",FALSE,"total",90490,137865,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",20,"gen",FALSE,"Charles A. Gonzalez","democrat",FALSE,"total",68348,78245,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",20,"gen",FALSE,"Michael Idrogo","libertarian",FALSE,"total",9897,78245,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",21,"",TRUE,"Gene Kelly","democrat",FALSE,"total",18355,203782,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",21,"",TRUE,"James Arthur Strohm","libertarian",FALSE,"total",4076,203782,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",21,"",TRUE,"James Lyle Peterson","independent",FALSE,"total",2189,203782,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",21,"",TRUE,"John Courage","democrat",FALSE,"total",49957,203782,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",21,"",TRUE,"Lamar S. Smith","republican",FALSE,"total",122486,203782,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",21,"",TRUE,"Mark J. Rossano","independent",FALSE,"total",1439,203782,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",21,"",TRUE,"Tommy Calvert","independent",FALSE,"total",5280,203782,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",22,"",TRUE,"Bob Smither","libertarian",FALSE,"total",23425,123922,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",22,"",TRUE,"Don Richardson","republican",FALSE,"total",7405,123922,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",22,"",TRUE,"Giannibicego Hoa Tran","republican",FALSE,"total",2568,123922,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",22,"",TRUE,"Shelley Sekula Gibbs","republican",FALSE,"total",76924,123922,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",22,"",TRUE,"Steve Stockman","republican",FALSE,"total",13600,123922,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",22,"gen",FALSE,"Bob Smither","libertarian",FALSE,"total",9009,148239,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",22,"gen",FALSE,"Don Richardson","",TRUE,"total",428,148239,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",22,"gen",FALSE,"Joe Reasbeck","",TRUE,"total",89,148239,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",22,"gen",FALSE,"Nick Lampson","democrat",FALSE,"total",76775,148239,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",22,"gen",FALSE,"Shelley Sekula Gibbs","",TRUE,"total",61938,148239,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",23,"",TRUE,"Adrian DeLeon","democrat",FALSE,"total",2198,123799,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",23,"",TRUE,"Albert Uresti","democrat",FALSE,"total",14552,123799,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",23,"",TRUE,"August G. ÂÂAugieÂÂ Beltran","democrat",FALSE,"total",2647,123799,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",23,"",TRUE,"Ciro D. Rodriguez","democrat",FALSE,"total",24594,123799,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",23,"",TRUE,"Craig T. Stephens","independent",FALSE,"total",3341,123799,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",23,"",TRUE,"Henry Bonilla","republican",FALSE,"total",60175,123799,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",23,"",TRUE,"Lukin Gilliland","democrat",FALSE,"total",13728,123799,FALSE,20171005
2006,"Texas","TX",48,74,49,"US House",23,"",TRUE,"Rick Bolanos","democrat",FALSE,"total",2564,123799,FALSE,20171005
