"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","unofficial","version"
2004,"Alabama","AL",1,63,41,"US House",1,"gen",FALSE,"","",TRUE,"total",159,255164,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",1,"gen",FALSE,"Jo Bonner","republican",FALSE,"total",161067,255164,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",1,"gen",FALSE,"Judy Belk","democrat",FALSE,"total",93938,255164,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",2,"gen",FALSE,"","",TRUE,"total",299,247947,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",2,"gen",FALSE,"Charles D. (Chuck) James","democrat",FALSE,"total",70562,247947,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",2,"gen",FALSE,"Terry Everett","republican",FALSE,"total",177086,247947,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",3,"gen",FALSE,"","",TRUE,"total",133,245784,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",3,"gen",FALSE,"Bill Fuller","democrat",FALSE,"total",95240,245784,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",3,"gen",FALSE,"Mike Rogers","republican",FALSE,"total",150411,245784,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",4,"gen",FALSE,"","",TRUE,"total",336,255724,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",4,"gen",FALSE,"Carl Cole","democrat",FALSE,"total",64278,255724,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",4,"gen",FALSE,"Robert B. Aderholt","republican",FALSE,"total",191110,255724,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",5,"gen",FALSE,"","",TRUE,"total",315,275459,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",5,"gen",FALSE,"Gerald (Gerry) Wallace","republican",FALSE,"total",74145,275459,FALSE,20171005
2004,"Alabama","AL",1,63,41,"US House",5,"gen",FALSE,"Robert E. (Bud) Cramer, Jr.","democrat",FALSE,"total",200999,275459,FALSE,20171005
