"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","unofficial","version"
2008,"Alabama","AL",1,63,41,"US House",1,"gen",FALSE,"","",TRUE,"total",3707,214367,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",1,"gen",FALSE,"Jo Bonner","republican",FALSE,"total",210660,214367,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",2,"gen",FALSE,"","",TRUE,"total",448,287394,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",2,"gen",FALSE,"Bobby Bright","democrat",FALSE,"total",144368,287394,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",2,"gen",FALSE,"Jay Love","republican",FALSE,"total",142578,287394,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",3,"gen",FALSE,"","",TRUE,"total",332,264120,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",3,"gen",FALSE,"Joshua Segall","democrat",FALSE,"total",121080,264120,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",3,"gen",FALSE,"Mike Rogers","republican",FALSE,"total",142708,264120,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",4,"gen",FALSE,"","",TRUE,"total",349,263167,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",4,"gen",FALSE,"Nicholas B. Sparks","democrat",FALSE,"total",66077,263167,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",4,"gen",FALSE,"Robert B. Aderholt","republican",FALSE,"total",196741,263167,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",5,"gen",FALSE,"","",TRUE,"total",1644,307282,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",5,"gen",FALSE,"Parker Griffith","democrat",FALSE,"total",158324,307282,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",5,"gen",FALSE,"Wayne Parker","republican",FALSE,"total",147314,307282,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",6,"gen",FALSE,"","",TRUE,"total",6335,287237,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",6,"gen",FALSE,"Spencer Bachus","republican",FALSE,"total",280902,287237,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",7,"gen",FALSE,"","",TRUE,"total",3183,231701,FALSE,20171005
2008,"Alabama","AL",1,63,41,"US House",7,"gen",FALSE,"Artur Davis","democrat",FALSE,"total",228518,231701,FALSE,20171005
2008,"Alaska","AK",2,94,81,"US House",0,"gen",FALSE,"","",TRUE,"total",1205,316978,FALSE,20171005
2008,"Alaska","AK",2,94,81,"US House",0,"gen",FALSE,"Don R. Wright","alaskan independence",FALSE,"total",14274,316978,FALSE,20171005
2008,"Alaska","AK",2,94,81,"US House",0,"gen",FALSE,"Don Young","republican",FALSE,"total",158939,316978,FALSE,20171005
2008,"Alaska","AK",2,94,81,"US House",0,"gen",FALSE,"Ethan A. Berkowitz","democrat",FALSE,"total",142560,316978,FALSE,20171005
2008,"Arizona","AZ",4,86,61,"US House",1,"gen",FALSE,"Ann Kirkpatrick","democrat",FALSE,"total",155791,278787,FALSE,20171005
2008,"Arizona","AZ",4,86,61,"US House",1,"gen",FALSE,"Brent Maupin","independent",FALSE,"total",9394,278787,FALSE,20171005
2008,"Arizona","AZ",4,86,61,"US House",1,"gen",FALSE,"Sydney Hay","republican",FALSE,"total",109924,278787,FALSE,20171005
2008,"Arizona","AZ",4,86,61,"US House",1,"gen",FALSE,"Thane Eichenauer","libertarian",FALSE,"total",3678,278787,FALSE,20171005
2008,"Arizona","AZ",4,86,61,"US House",2,"gen",FALSE,"John Thrasher","democrat",FALSE,"total",125611,338023,FALSE,20171005
2008,"Arizona","AZ",4,86,61,"US House",2,"gen",FALSE,"Powell Gammill","libertarian",FALSE,"total",7882,338023,FALSE,20171005
2008,"Arizona","AZ",4,86,61,"US House",2,"gen",FALSE,"Trent Franks","republican",FALSE,"total",200914,338023,FALSE,20171005
2008,"Arizona","AZ",4,86,61,"US House",2,"gen",FALSE,"William Crum","green",FALSE,"total",3616,338023,FALSE,20171005
2008,"Arizona","AZ",4,86,61,"US House",3,"gen",FALSE,"Bob Lord","democrat",FALSE,"total",115759,275161,FALSE,20171005
2008,"Arizona","AZ",4,86,61,"US House",3,"gen",FALSE,"John B. Shadegg","republican",FALSE,"total",148800,275161,FALSE,20171005
