"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","unofficial","version"
2002,"Alabama","AL",1,63,41,"US Senate","statewide","gen",FALSE,"","",TRUE,"total",1350,1353023,FALSE,20171011
2002,"Alabama","AL",1,63,41,"US Senate","statewide","gen",FALSE,"Jeff Allen","libertarian",FALSE,"total",20234,1353023,FALSE,20171011
2002,"Alabama","AL",1,63,41,"US Senate","statewide","gen",FALSE,"Jeff Sessions","republican",FALSE,"total",792561,1353023,FALSE,20171011
2002,"Alabama","AL",1,63,41,"US Senate","statewide","gen",FALSE,"Susan Parker","democrat",FALSE,"total",538878,1353023,FALSE,20171011
2002,"Alaska","AK",2,94,81,"US Senate","statewide","gen",FALSE,"","",TRUE,"total",291,229548,FALSE,20171011
2002,"Alaska","AK",2,94,81,"US Senate","statewide","gen",FALSE,"Frank Vondersaar","democrat",FALSE,"total",24133,229548,FALSE,20171011
2002,"Alaska","AK",2,94,81,"US Senate","statewide","gen",FALSE,"Jim Dore","alaskan independence",FALSE,"total",6724,229548,FALSE,20171011
2002,"Alaska","AK",2,94,81,"US Senate","statewide","gen",FALSE,"Jim Sykes","green",FALSE,"total",16608,229548,FALSE,20171011
2002,"Alaska","AK",2,94,81,"US Senate","statewide","gen",FALSE,"Leonard Karpinski","libertarian",FALSE,"total",2354,229548,FALSE,20171011
2002,"Alaska","AK",2,94,81,"US Senate","statewide","gen",FALSE,"Ted Stevens","republican",FALSE,"total",179438,229548,FALSE,20171011
2002,"Arkansas","AR",5,71,42,"US Senate","statewide","gen",FALSE,"Mark Pryor","democrat",FALSE,"total",433386,804121,FALSE,20171011
2002,"Arkansas","AR",5,71,42,"US Senate","statewide","gen",FALSE,"Tim Hutchinson","republican",FALSE,"total",370735,804121,FALSE,20171011
2002,"Colorado","CO",8,84,62,"US Senate","statewide","gen",FALSE,"Doulgas ""Dayhorse"" Campbell","american constitution",FALSE,"total",21547,1416082,FALSE,20171011
2002,"Colorado","CO",8,84,62,"US Senate","statewide","gen",FALSE,"Gary Cooper","",TRUE,"total",596,1416082,FALSE,20171011
