"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","unofficial","version"
2014,"Alabama","AL",1,63,41,"US House",1,"gen",FALSE,"","",TRUE,"total",198,152234,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",1,"gen",FALSE,"Bradley Byrne","republican",FALSE,"total",103758,152234,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",1,"gen",FALSE,"Burton R. LeFlore","democrat",FALSE,"total",48278,152234,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",2,"gen",FALSE,"","",TRUE,"total",157,167952,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",2,"gen",FALSE,"Erick Wright","democrat",FALSE,"total",54692,167952,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",2,"gen",FALSE,"Martha Roby","republican",FALSE,"total",113103,167952,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",3,"gen",FALSE,"","",TRUE,"total",246,156620,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",3,"gen",FALSE,"Jesse T. Smith","democrat",FALSE,"total",52816,156620,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",3,"gen",FALSE,"Mike Rogers","republican",FALSE,"total",103558,156620,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",4,"gen",FALSE,"","",TRUE,"total",1921,134752,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",4,"gen",FALSE,"Robert B. Aderholt","republican",FALSE,"total",132831,134752,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",5,"gen",FALSE,"","",TRUE,"total",631,154974,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",5,"gen",FALSE,"Mark Bray","democrat",FALSE,"total",39005,154974,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",5,"gen",FALSE,"Mo Brooks","republican",FALSE,"total",115338,154974,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",6,"gen",FALSE,"","",TRUE,"total",213,178449,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",6,"gen",FALSE,"Gary Palmer","republican",FALSE,"total",135945,178449,FALSE,20171005
2014,"Alabama","AL",1,63,41,"US House",6,"gen",FALSE,"Mark Lester","democrat",FALSE,"total",42291,178449,FALSE,20171005
